Iteration,Best Power Output,Best Voltage,Fitness Array,Population Array
77,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
78,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
79,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
80,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
81,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
82,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
83,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
84,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
85,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
86,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
87,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
88,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
89,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
90,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
91,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
92,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
93,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
94,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
95,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
96,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
97,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
98,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
99,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
100,840.2560451237675,100.0,"[838.0927489431133, 838.4611981611714, 839.5402287110074, 839.4150429271227, 840.1878982875319, 839.9269030648733, 827.5706436130627, 840.0792597154383, 839.7076768153489, 835.6515802410859, 838.0929106250484, 839.7347242160307, 839.8274648504283, 839.4668877114747, 839.859360403397, 838.3947201715952, 840.2560451237675, 838.640612812005, 839.3440559120805, 830.1467120830133, 840.1010886004502, 839.2830326009605, 839.9219518047726, 839.4860336000756, 838.5695745705906, 840.2111941486638, 837.6512032875321, 840.0804124030961, 839.7676061432467, 839.7722688222829]","[99.83720747506396, 99.86494094851253, 99.94614414047219, 99.93672444382051, 99.99487329812268, 99.97523767404518, 99.04399150552379, 99.98670019384372, 99.9587433856629, 99.65338683608529, 99.83721964561805, 99.96077844990914, 99.96775620055692, 99.94062558251728, 99.97015596172832, 99.85993730588872, 100.0, 99.87844460805334, 99.93138282826399, 99.23840743921953, 99.98834244570503, 99.92679087530718, 99.97486515894425, 99.94206622949673, 99.87309798900341, 99.99662586189356, 99.8039682308611, 99.98678691420844, 99.96325248723683, 99.9636033055424]"
